County,Quarter,New_Dwelling_Completion_Number,Volume_of_Sales_Number,Value_of_Sales_MilEuro,Median_Price_Euro,Mean_Price_Euro,Housing_Stock_Number,Vacant_House_Number
Limerick,2019Q3,128,705.0,141.2,193333.33333333334,199749.33333333334,84096.66666666667,7697.041666666667
Limerick,2019Q4,176,705.0,117.1,157470.33333333334,166159.0,84249.33333333333,7659.583333333333
Limerick,2020Q1,127,533.0,99.80000000000001,171916.66666666666,186518.0,84402.0,7622.125
Limerick,2020Q2,64,340.0,67.4,182833.33333333334,198834.66666666666,84554.66666666667,7584.666666666667
Limerick,2020Q3,138,480.0,86.3,172500.0,178500.0,84707.33333333333,7547.208333333333
Limerick,2020Q4,183,767.0,147.8,187333.33333333334,191621.33333333334,84860.0,7509.75
Limerick,2021Q1,126,512.0,96.9,174072.33333333334,189450.33333333334,85012.66666666667,7472.291666666667
Limerick,2021Q2,138,661.0,125.6,181303.33333333334,188592.33333333334,85165.33333333333,7434.833333333333
Limerick,2021Q3,144,644.0,131.9,194636.33333333334,204386.66666666666,85318.0,7397.375
Limerick,2021Q4,192,776.0,164.1,220833.33333333334,209283.0,85470.66666666667,7359.916666666667
Limerick,2022Q1,166,466.0,102.2,210000.0,222165.33333333334,85623.33333333333,7322.458333333333
Limerick,2022Q2,221,648.0,144.9,217194.66666666666,222783.66666666666,85776.0,7285.0
Longford,2011Q1,11,53.0,4.1,87358.0,82355.33333333333,18823.0,4075.0
Longford,2011Q2,14,43.0,3.8,77101.66666666667,83820.0,18823.0,4075.0
Longford,2011Q3,12,48.0,3.4000000000000004,56666.666666666664,66959.66666666667,18811.4,4026.35
Longford,2011Q4,13,45.0,2.7,41718.333333333336,60507.0,18799.8,3977.7
Longford,2012Q1,17,33.0,1.6,41608.666666666664,52460.333333333336,18788.2,3929.05
Longford,2012Q2,24,53.0,3.2,40720.333333333336,58120.0,18776.6,3880.4
Longford,2012Q3,29,58.0,4.3,79149.66666666667,75885.0,18765.0,3831.75
Longford,2012Q4,7,108.0,7.0,52076.333333333336,65785.33333333333,18753.4,3783.1
Longford,2013Q1,8,66.0,3.4000000000000004,41775.0,51503.333333333336,18741.8,3734.45
Longford,2013Q2,7,81.0,4.2,37897.333333333336,52103.0,18730.2,3685.8
Longford,2013Q3,9,65.0,3.8,47333.333333333336,60210.666666666664,18718.6,3637.15
Longford,2013Q4,11,96.0,5.8,46791.333333333336,59430.333333333336,18707.0,3588.5
Longford,2014Q1,17,79.0,4.5,51666.0,59341.0,18695.4,3539.85
Longford,2014Q2,8,91.0,6.199999999999999,53000.0,67625.33333333333,18683.8,3491.2
Longford,2014Q3,15,132.0,8.5,51166.666666666664,64209.0,18672.2,3442.55
Longford,2014Q4,14,169.0,11.2,52180.0,67038.0,18660.6,3393.9
Longford,2015Q1,6,142.0,9.0,56218.333333333336,63060.333333333336,18649.0,3345.25
Longford,2015Q2,19,121.0,8.0,54237.666666666664,66194.0,18637.4,3296.6
Longford,2015Q3,13,105.0,7.5,67725.0,73638.33333333333,18625.8,3247.95
Longford,2015Q4,12,140.0,10.2,63071.0,73533.33333333333,18614.2,3199.3
Longford,2016Q1,16,90.0,7.0,68000.0,77871.66666666667,18602.6,3150.65
Longford,2016Q2,15,129.0,9.0,62321.0,69712.33333333333,18591.0,3102.0
Longford,2016Q3,13,109.0,9.9,71333.33333333333,91951.33333333333,18620.208333333332,3085.9166666666665
Longford,2016Q4,16,142.0,11.7,68833.33333333333,81895.33333333333,18649.416666666668,3069.8333333333335
Longford,2017Q1,9,105.0,7.199999999999999,52500.0,66953.33333333333,18678.625,3053.75
Longford,2017Q2,18,119.0,10.0,67916.66666666667,88084.0,18707.833333333332,3037.6666666666665
Longford,2017Q3,23,112.0,9.9,75333.0,88767.33333333333,18737.041666666668,3021.5833333333335
Longford,2017Q4,25,126.0,12.0,89500.0,92735.33333333333,18766.25,3005.5
Longford,2018Q1,14,105.0,8.3,72583.33333333333,79178.66666666667,18795.458333333332,2989.4166666666665
Longford,2018Q2,16,140.0,11.9,74333.33333333333,84669.33333333333,18824.666666666668,2973.3333333333335
Longford,2018Q3,11,131.0,11.7,91583.33333333333,90572.66666666667,18853.875,2957.25
Longford,2018Q4,25,151.0,15.7,94000.0,104246.0,18883.083333333332,2941.1666666666665
Longford,2019Q1,39,107.0,10.4,84151.66666666667,96285.0,18912.291666666668,2925.0833333333335
Longford,2019Q2,15,96.0,10.3,98666.66666666667,107110.0,18941.5,2909.0
Longford,2019Q3,28,148.0,17.2,104000.0,116161.66666666667,18970.708333333332,2892.9166666666665
Longford,2019Q4,50,141.0,16.4,105333.33333333333,116030.0,18999.916666666668,2876.8333333333335
Longford,2020Q1,19,117.0,13.7,106045.66666666667,114355.0,19029.125,2860.75
Longford,2020Q2,17,80.0,7.8,85000.0,97441.66666666667,19058.333333333332,2844.6666666666665
Longford,2020Q3,31,110.0,11.1,89966.66666666667,99171.66666666667,19087.541666666668,2828.5833333333335
Longford,2020Q4,34,150.0,19.0,111000.0,127814.0,19116.75,2812.5
Longford,2021Q1,23,166.0,19.700000000000003,102550.66666666667,113253.33333333333,19145.958333333332,2796.4166666666665
Longford,2021Q2,24,151.0,17.6,111291.33333333333,116281.0,19175.166666666668,2780.3333333333335
Longford,2021Q3,17,177.0,24.7,134335.0,141733.0,19204.375,2764.25
Longford,2021Q4,60,187.0,29.6,141333.33333333334,156710.66666666666,19233.583333333332,2748.1666666666665
Longford,2022Q1,26,144.0,19.1,130500.0,131931.66666666666,19262.791666666668,2732.0833333333335
Longford,2022Q2,27,125.0,18.0,136666.66666666666,143548.66666666666,19292.0,2716.0
Louth,2011Q1,48,140.0,20.0,145083.33333333334,143445.33333333334,51186.0,6232.0
Louth,2011Q2,53,135.0,13.7,88479.33333333333,101242.0,51186.0,6232.0
Louth,2011Q3,31,134.0,16.0,113135.33333333333,119743.0,51196.65,6156.05
Louth,2011Q4,37,193.0,21.1,87333.33333333333,108847.0,51207.3,6080.1
Louth,2012Q1,23,162.0,16.5,78166.66666666667,100971.0,51217.95,6004.15
Louth,2012Q2,28,229.0,24.8,101204.0,99098.0,51228.6,5928.2
Louth,2012Q3,59,192.0,20.8,89333.33333333333,108645.0,51239.25,5852.25
Louth,2012Q4,81,315.0,32.3,84911.66666666667,102066.0,51249.9,5776.3
Louth,2013Q1,48,177.0,18.1,84906.33333333333,102233.66666666667,51260.55,5700.35
Louth,2013Q2,79,227.0,25.0,94500.0,107419.66666666667,51271.2,5624.4
Louth,2013Q3,37,212.0,20.0,82500.0,95307.66666666667,51281.85,5548.45
Louth,2013Q4,41,300.0,32.8,96246.0,109871.33333333333,51292.5,5472.5
Louth,2014Q1,27,210.0,20.7,86166.66666666667,97874.0,51303.15,5396.55
Louth,2014Q2,29,272.0,28.5,92708.33333333333,104479.66666666667,51313.8,5320.6
Louth,2014Q3,46,360.0,43.3,107467.0,121167.33333333333,51324.45,5244.65
Louth,2014Q4,44,456.0,58.7,115000.0,129771.33333333333,51335.1,5168.7
Louth,2015Q1,67,276.0,34.5,110333.33333333333,125018.33333333333,51345.75,5092.75
Louth,2015Q2,27,306.0,35.0,111916.66666666667,114312.66666666667,51356.4,5016.8
Louth,2015Q3,30,431.0,51.8,115046.33333333333,121610.66666666667,51367.05,4940.85
Louth,2015Q4,47,431.0,60.1,132500.0,139433.0,51377.7,4864.9
Louth,2016Q1,38,253.0,34.1,128083.33333333333,134229.0,51388.35,4788.95
Louth,2016Q2,58,349.0,49.0,131074.0,140002.33333333334,51399.0,4713.0
Louth,2016Q3,39,354.0,52.6,143333.33333333334,148537.0,51555.166666666664,4701.875
Louth,2016Q4,65,413.0,69.0,158325.0,167445.0,51711.333333333336,4690.75
Louth,2017Q1,76,335.0,46.8,138833.33333333334,141804.66666666666,51867.5,4679.625
Louth,2017Q2,61,327.0,57.6,161166.66666666666,173545.0,52023.666666666664,4668.5
Louth,2017Q3,114,363.0,69.0,169000.0,190065.33333333334,52179.833333333336,4657.375
Louth,2017Q4,120,473.0,83.7,179641.0,176805.33333333334,52336.0,4646.25
Louth,2018Q1,125,347.0,65.0,188666.66666666666,185208.0,52492.166666666664,4635.125
Louth,2018Q2,153,368.0,63.5,176833.33333333334,172390.66666666666,52648.333333333336,4624.0
Louth,2018Q3,135,457.0,87.9,204166.66666666666,192237.0,52804.5,4612.875
Louth,2018Q4,184,563.0,108.3,201923.33333333334,192642.33333333334,52960.666666666664,4601.75
Louth,2019Q1,173,364.0,69.8,184583.33333333334,190226.33333333334,53116.833333333336,4590.625
Louth,2019Q2,134,481.0,100.3,221833.33333333334,208209.0,53273.0,4579.5
Louth,2019Q3,157,505.0,93.4,187083.33333333334,183031.33333333334,53429.166666666664,4568.375
Louth,2019Q4,204,565.0,118.5,218166.66666666666,209057.33333333334,53585.333333333336,4557.25
Louth,2020Q1,115,425.0,67.80000000000001,156666.66666666666,165952.33333333334,53741.5,4546.125
Louth,2020Q2,190,234.0,42.6,181000.0,182994.66666666666,53897.666666666664,4535.0
Louth,2020Q3,147,357.0,70.3,201416.66666666666,195766.66666666666,54053.833333333336,4523.875
Louth,2020Q4,172,573.0,119.4,194750.0,208923.0,54210.0,4512.75
Louth,2021Q1,177,376.0,80.7,200666.66666666666,212120.66666666666,54366.166666666664,4501.625
Louth,2021Q2,165,417.0,88.6,214583.33333333334,212212.0,54522.333333333336,4490.5
Louth,2021Q3,159,513.0,114.39999999999999,221800.0,222472.66666666666,54678.5,4479.375
Louth,2021Q4,167,689.0,157.6,235499.0,228742.0,54834.666666666664,4468.25
Louth,2022Q1,199,400.0,88.8,222658.33333333334,221494.66666666666,54990.833333333336,4457.125
Louth,2022Q2,198,473.0,111.1,230044.0,233479.33333333334,55147.0,4446.0
Mayo,2011Q1,67,126.0,13.5,85166.66666666667,107018.0,65792.0,16230.0
Mayo,2011Q2,59,119.0,12.100000000000001,87400.0,101144.0,65792.0,16230.0
Mayo,2011Q3,124,160.0,15.600000000000001,78877.0,97405.66666666667,65798.45,16191.1
Mayo,2011Q4,88,213.0,20.6,64500.0,95229.0,65804.9,16152.2
Mayo,2012Q1,41,137.0,11.2,59833.333333333336,81816.0,65811.35,16113.3
Mayo,2012Q2,56,176.0,12.9,46416.666666666664,72914.0,65817.8,16074.4
Mayo,2012Q3,54,170.0,14.7,76841.0,85709.66666666667,65824.25,16035.5
Mayo,2012Q4,45,279.0,21.7,60666.666666666664,78967.33333333333,65830.7,15996.6
Mayo,2013Q1,38,144.0,9.9,55971.0,68878.66666666667,65837.15,15957.7
Mayo,2013Q2,45,176.0,13.0,59163.333333333336,74063.66666666667,65843.6,15918.8
Mayo,2013Q3,41,188.0,17.2,76416.66666666667,90418.0,65850.05,15879.9
Mayo,2013Q4,90,235.0,23.4,76333.33333333333,101127.33333333333,65856.5,15841.0
Mayo,2014Q1,35,202.0,15.3,62766.666666666664,75542.66666666667,65862.95,15802.1
Mayo,2014Q2,50,286.0,25.0,72500.0,87567.66666666667,65869.4,15763.2
Mayo,2014Q3,45,305.0,26.4,76916.66666666667,86703.0,65875.85,15724.3
Mayo,2014Q4,51,394.0,35.599999999999994,74426.66666666667,92345.66666666667,65882.3,15685.4
Mayo,2015Q1,36,352.0,36.1,96771.66666666667,101133.33333333333,65888.75,15646.5
Mayo,2015Q2,44,324.0,32.8,86416.66666666667,103095.33333333333,65895.2,15607.6
Mayo,2015Q3,65,352.0,36.3,87429.33333333333,104969.0,65901.65,15568.7
Mayo,2015Q4,51,409.0,38.7,78000.0,94629.66666666667,65908.1,15529.8
Mayo,2016Q1,40,312.0,29.9,76166.66666666667,95109.66666666667,65914.55,15490.9
Mayo,2016Q2,50,299.0,30.0,82916.66666666667,99785.33333333333,65921.0,15452.0
Mayo,2016Q3,67,317.0,34.6,97500.0,107974.33333333333,66038.25,15436.375
Mayo,2016Q4,91,374.0,38.7,87166.66666666667,103409.66666666667,66155.5,15420.75
Mayo,2017Q1,37,282.0,27.8,80000.0,97497.0,66272.75,15405.125
Mayo,2017Q2,73,326.0,39.4,104185.0,119102.66666666667,66390.0,15389.5
Mayo,2017Q3,59,336.0,39.7,106000.0,118542.0,66507.25,15373.875
Mayo,2017Q4,71,410.0,46.0,100666.66666666667,113209.66666666667,66624.5,15358.25
Mayo,2018Q1,70,280.0,33.1,102833.33333333333,118046.0,66741.75,15342.625
Mayo,2018Q2,70,353.0,40.6,102000.0,114931.0,66859.0,15327.0
Mayo,2018Q3,81,373.0,39.7,97333.33333333333,106770.33333333333,66976.25,15311.375
Mayo,2018Q4,94,395.0,47.2,107837.33333333333,119199.33333333333,67093.5,15295.75
Mayo,2019Q1,96,328.0,34.3,93250.0,104128.0,67210.75,15280.125
Mayo,2019Q2,81,347.0,42.7,109091.66666666667,122224.66666666667,67328.0,15264.5
Mayo,2019Q3,95,370.0,47.3,112500.0,127562.33333333333,67445.25,15248.875
Mayo,2019Q4,169,419.0,50.7,123083.33333333333,122467.0,67562.5,15233.25
Mayo,2020Q1,121,339.0,42.1,115333.33333333333,123143.66666666667,67679.75,15217.625
Mayo,2020Q2,53,228.0,25.2,99166.66666666667,110072.33333333333,67797.0,15202.0
Mayo,2020Q3,130,320.0,37.599999999999994,99166.66666666667,117006.0,67914.25,15186.375
Mayo,2020Q4,112,504.0,69.0,125166.66666666667,136543.33333333334,68031.5,15170.75
Mayo,2021Q1,65,357.0,46.3,120280.33333333333,129761.66666666667,68148.75,15155.125
Mayo,2021Q2,99,397.0,55.8,129156.66666666667,140749.33333333334,68266.0,15139.5
Mayo,2021Q3,85,458.0,68.9,147416.66666666666,150895.66666666666,68383.25,15123.875
Mayo,2021Q4,123,459.0,74.7,153583.33333333334,161237.66666666666,68500.5,15108.25
Mayo,2022Q1,99,340.0,52.5,146833.33333333334,154830.0,68617.75,15092.625
Mayo,2022Q2,113,400.0,66.1,155750.0,164616.66666666666,68735.0,15077.0
Meath,2011Q1,70,175.0,31.2,172541.66666666666,178468.66666666666,69697.0,6173.0
Meath,2011Q2,64,180.0,28.700000000000003,152504.66666666666,159030.66666666666,69697.0,6173.0
Meath,2011Q3,76,209.0,31.6,145650.33333333334,152390.0,69744.6,6108.1
Meath,2011Q4,68,233.0,31.4,127000.0,136808.66666666666,69792.2,6043.2
Meath,2012Q1,41,174.0,21.2,95666.66666666667,118734.0,69839.8,5978.3
Meath,2012Q2,47,233.0,29.299999999999997,105143.33333333333,128125.33333333333,69887.4,5913.4
Meath,2012Q3,42,253.0,37.1,126555.33333333333,147827.0,69935.0,5848.5
Meath,2012Q4,63,339.0,49.2,131166.66666666666,144140.66666666666,69982.6,5783.6
Meath,2013Q1,36,174.0,21.3,118151.66666666667,123922.66666666667,70030.2,5718.7
Meath,2013Q2,37,245.0,34.3,129716.66666666667,140325.66666666666,70077.8,5653.8
Meath,2013Q3,33,302.0,46.2,133333.33333333334,152787.66666666666,70125.4,5588.9
Meath,2013Q4,54,382.0,60.8,136000.0,160369.33333333334,70173.0,5524.0
Meath,2014Q1,39,253.0,39.5,139333.33333333334,155561.66666666666,70220.6,5459.1
Meath,2014Q2,53,336.0,54.8,141750.0,162992.33333333334,70268.2,5394.2
Meath,2014Q3,61,520.0,90.5,150316.66666666666,173936.33333333334,70315.8,5329.3
Meath,2014Q4,71,658.0,115.60000000000001,154666.66666666666,176954.33333333334,70363.4,5264.4
Meath,2015Q1,53,349.0,65.4,171500.0,187065.0,70411.0,5199.5
Meath,2015Q2,78,377.0,66.9,173833.33333333334,177681.33333333334,70458.6,5134.6
Meath,2015Q3,88,467.0,91.0,183333.33333333334,194687.0,70506.2,5069.7
Meath,2015Q4,106,555.0,112.9,184051.0,203251.0,70553.8,5004.8
Meath,2016Q1,88,337.0,65.0,173000.0,191049.0,70601.4,4939.9
Meath,2016Q2,143,435.0,88.7,192833.33333333334,203577.0,70649.0,4875.0
Meath,2016Q3,199,504.0,106.30000000000001,201540.66666666666,210971.33333333334,71006.29166666667,4877.625
Meath,2016Q4,185,580.0,126.9,217500.0,218804.33333333334,71363.58333333333,4880.25
Meath,2017Q1,175,465.0,98.6,211833.33333333334,212875.0,71720.875,4882.875
Meath,2017Q2,232,606.0,138.0,230333.33333333334,227851.33333333334,72078.16666666667,4885.5
Meath,2017Q3,280,616.0,147.2,240327.0,238839.66666666666,72435.45833333333,4888.125
Meath,2017Q4,404,811.0,207.0,256333.0,255206.33333333334,72792.75,4890.75
Meath,2018Q1,293,528.0,127.80000000000001,254720.0,241827.66666666666,73150.04166666667,4893.375
Meath,2018Q2,340,605.0,146.3,248333.33333333334,242125.33333333334,73507.33333333333,4896.0
Meath,2018Q3,395,672.0,173.4,259724.33333333334,257776.33333333334,73864.625,4898.625
Meath,2018Q4,484,972.0,254.7,263332.6666666667,262029.33333333334,74221.91666666667,4901.25
Meath,2019Q1,294,549.0,142.7,273291.6666666667,261112.0,74579.20833333333,4903.875
Meath,2019Q2,468,658.0,180.0,270333.3333333333,273311.3333333333,74936.5,4906.5
Meath,2019Q3,472,764.0,203.9,277500.0,266700.3333333333,75293.79166666667,4909.125
Meath,2019Q4,404,898.0,247.1,274999.6666666667,274800.0,75651.08333333333,4911.75
Meath,2020Q1,381,523.0,140.2,270000.0,267149.0,76008.375,4914.375
Meath,2020Q2,302,453.0,116.3,267001.6666666667,255399.66666666666,76365.66666666667,4917.0
Meath,2020Q3,388,525.0,133.0,266333.3333333333,253001.0,76722.95833333333,4919.625
Meath,2020Q4,445,1001.0,277.7,276378.6666666667,277465.0,77080.25,4922.25
Meath,2021Q1,235,603.0,163.4,275083.3333333333,271954.3333333333,77437.54166666667,4924.875
Meath,2021Q2,244,612.0,168.4,282499.3333333333,275239.6666666667,77794.83333333333,4927.5
Meath,2021Q3,260,702.0,196.4,287166.6666666667,279298.3333333333,78152.125,4930.125
Meath,2021Q4,528,935.0,278.3,306666.6666666667,295437.3333333333,78509.41666666667,4932.75
Meath,2022Q1,285,621.0,175.9,295000.0,284998.0,78866.70833333333,4935.375
Meath,2022Q2,536,732.0,212.10000000000002,295166.6666666667,287830.6666666667,79224.0,4938.0
Monaghan,2011Q1,26,44.0,3.8,57888.666666666664,85724.66666666667,25056.0,3398.0
Monaghan,2011Q2,21,59.0,5.8999999999999995,86666.66666666667,102424.0,25056.0,3398.0
Monaghan,2011Q3,33,42.0,3.2,30565.333333333332,71639.0,25068.75,3384.4
Monaghan,2011Q4,32,72.0,6.2,83166.66666666667,88403.33333333333,25081.5,3370.8
Monaghan,2012Q1,42,51.0,3.2,54015.333333333336,64204.666666666664,25094.25,3357.2
Monaghan,2012Q2,18,46.0,3.4,54603.333333333336,67969.66666666667,25107.0,3343.6
Monaghan,2012Q3,27,64.0,5.3,56515.333333333336,83795.33333333333,25119.75,3330.0
Monaghan,2012Q4,15,78.0,6.2,70002.33333333333,78111.33333333333,25132.5,3316.4
Monaghan,2013Q1,16,74.0,4.7,48666.666666666664,62245.666666666664,25145.25,3302.8
Monaghan,2013Q2,15,55.0,2.9,39057.666666666664,51987.333333333336,25158.0,3289.2
Monaghan,2013Q3,18,73.0,6.4,73752.0,94427.33333333333,25170.75,3275.6
Monaghan,2013Q4,36,92.0,8.0,72711.66666666667,86357.66666666667,25183.5,3262.0
Monaghan,2014Q1,11,58.0,4.9,77061.0,84054.66666666667,25196.25,3248.4
Monaghan,2014Q2,17,106.0,7.2,44962.0,67883.0,25209.0,3234.8
Monaghan,2014Q3,21,83.0,7.5,79791.0,91463.66666666667,25221.75,3221.2
Monaghan,2014Q4,23,127.0,11.9,80833.33333333333,94502.66666666667,25234.5,3207.6
Monaghan,2015Q1,21,88.0,8.7,100416.66666666667,99920.66666666667,25247.25,3194.0
Monaghan,2015Q2,26,92.0,8.2,84398.33333333333,89414.33333333333,25260.0,3180.4
Monaghan,2015Q3,28,84.0,9.4,85906.66666666667,106747.33333333333,25272.75,3166.8
Monaghan,2015Q4,44,125.0,13.0,100000.0,104125.66666666667,25285.5,3153.2
Monaghan,2016Q1,19,100.0,9.8,79166.66666666667,100563.0,25298.25,3139.6
Monaghan,2016Q2,20,108.0,10.8,95666.66666666667,103201.33333333333,25311.0,3126.0
Monaghan,2016Q3,21,93.0,10.2,113137.66666666667,111289.33333333333,25362.541666666668,3124.9583333333335
Monaghan,2016Q4,26,117.0,14.7,123500.0,127271.0,25414.083333333332,3123.9166666666665
Monaghan,2017Q1,22,110.0,13.0,118333.33333333333,117746.33333333333,25465.625,3122.875
Monaghan,2017Q2,37,103.0,12.6,131416.66666666666,121638.66666666667,25517.166666666668,3121.8333333333335
Monaghan,2017Q3,40,107.0,12.5,114000.0,117004.33333333333,25568.708333333332,3120.7916666666665
Monaghan,2017Q4,49,172.0,20.4,102979.66666666667,116961.66666666667,25620.25,3119.75
Monaghan,2018Q1,25,99.0,11.7,117416.66666666667,115906.66666666667,25671.791666666668,3118.7083333333335
Monaghan,2018Q2,40,92.0,11.6,124416.66666666667,126422.33333333333,25723.333333333332,3117.6666666666665
Monaghan,2018Q3,32,130.0,16.2,122212.0,125259.0,25774.875,3116.625
Monaghan,2018Q4,32,174.0,19.8,104210.0,117385.33333333333,25826.416666666668,3115.5833333333335
Monaghan,2019Q1,62,74.0,9.2,99333.33333333333,117485.66666666667,25877.958333333332,3114.5416666666665
Monaghan,2019Q2,57,116.0,14.0,127569.66666666667,121410.66666666667,25929.5,3113.5
Monaghan,2019Q3,98,103.0,12.6,117666.66666666667,119764.66666666667,25981.041666666668,3112.4583333333335
Monaghan,2019Q4,64,152.0,20.8,133750.0,132317.66666666666,26032.583333333332,3111.4166666666665
Monaghan,2020Q1,44,125.0,14.0,94500.0,108815.0,26084.125,3110.375
Monaghan,2020Q2,33,78.0,9.2,122250.0,120511.33333333333,26135.666666666668,3109.3333333333335
Monaghan,2020Q3,59,104.0,12.8,93666.66666666667,121045.0,26187.208333333332,3108.2916666666665
Monaghan,2020Q4,77,149.0,22.0,152197.33333333334,146260.66666666666,26238.75,3107.25
Monaghan,2021Q1,46,125.0,18.5,121250.0,137470.66666666666,26290.291666666668,3106.2083333333335
Monaghan,2021Q2,56,128.0,19.2,137666.66666666666,147456.0,26341.833333333332,3105.1666666666665
Monaghan,2021Q3,37,116.0,18.1,149333.33333333334,158545.0,26393.375,3104.125
Monaghan,2021Q4,66,145.0,22.7,148666.66666666666,157022.0,26444.916666666668,3103.0833333333335
Monaghan,2022Q1,58,109.0,17.4,163583.33333333334,158132.33333333334,26496.458333333332,3102.0416666666665
Monaghan,2022Q2,99,152.0,25.9,187027.66666666666,171265.66666666666,26548.0,3101.0
Offaly,2011Q1,28,74.0,8.3,124388.0,115870.33333333333,30750.0,3620.0
Offaly,2011Q2,36,51.0,4.4,87333.33333333333,88094.0,30750.0,3620.0
Offaly,2011Q3,24,57.0,6.6,111174.0,116242.0,30749.5,3583.2
Offaly,2011Q4,29,89.0,6.6,56916.666666666664,74332.66666666667,30749.0,3546.4
Offaly,2012Q1,15,74.0,7.5,85746.66666666667,101303.33333333333,30748.5,3509.6
Offaly,2012Q2,18,92.0,6.7,57250.0,76916.0,30748.0,3472.8
Offaly,2012Q3,23,92.0,8.7,74666.66666666667,92901.0,30747.5,3436.0
Offaly,2012Q4,26,132.0,11.7,80416.66666666667,88659.0,30747.0,3399.2
Offaly,2013Q1,12,73.0,5.9,68925.0,76708.33333333333,30746.5,3362.4
Offaly,2013Q2,14,89.0,7.6,60500.0,83826.33333333333,30746.0,3325.6
Offaly,2013Q3,10,98.0,9.0,88000.0,92510.0,30745.5,3288.8
Offaly,2013Q4,19,123.0,10.3,66333.33333333333,82734.33333333333,30745.0,3252.0
Offaly,2014Q1,14,111.0,10.200000000000001,78962.66666666667,91413.66666666667,30744.5,3215.2
Offaly,2014Q2,11,111.0,10.8,89521.0,97246.33333333333,30744.0,3178.4
Offaly,2014Q3,22,134.0,15.4,107342.0,117161.66666666667,30743.5,3141.6
Offaly,2014Q4,20,195.0,20.6,91800.0,107318.33333333333,30743.0,3104.8
Offaly,2015Q1,17,154.0,14.1,80760.66666666667,92182.0,30742.5,3068.0
Offaly,2015Q2,21,153.0,14.0,78337.66666666667,90895.33333333333,30742.0,3031.2
Offaly,2015Q3,54,148.0,14.5,92000.0,98100.66666666667,30741.5,2994.4
Offaly,2015Q4,20,188.0,20.7,97666.66666666667,108965.0,30741.0,2957.6
Offaly,2016Q1,18,138.0,12.2,78666.66666666667,89412.0,30740.5,2920.8
Offaly,2016Q2,18,147.0,16.6,97500.0,113311.33333333333,30740.0,2884.0
Offaly,2016Q3,19,177.0,17.4,90000.0,98115.0,30798.791666666668,2883.5833333333335
Offaly,2016Q4,30,220.0,22.5,97666.66666666667,103793.0,30857.583333333332,2883.1666666666665
Offaly,2017Q1,31,154.0,18.9,121000.0,122849.66666666667,30916.375,2882.75
Offaly,2017Q2,35,190.0,21.6,100600.0,110637.0,30975.166666666668,2882.3333333333335
Offaly,2017Q3,36,203.0,27.9,133340.0,135066.66666666666,31033.958333333332,2881.9166666666665
Offaly,2017Q4,32,192.0,24.9,123500.0,129643.66666666667,31092.75,2881.5
Offaly,2018Q1,26,161.0,19.9,106166.66666666667,123851.66666666667,31151.541666666668,2881.0833333333335
Offaly,2018Q2,21,186.0,22.4,122533.33333333333,119862.0,31210.333333333332,2880.6666666666665
Offaly,2018Q3,23,178.0,23.700000000000003,130691.66666666667,132152.33333333334,31269.125,2880.25
Offaly,2018Q4,37,224.0,30.0,130166.66666666667,134448.33333333334,31327.916666666668,2879.8333333333335
Offaly,2019Q1,42,152.0,22.700000000000003,143500.0,148798.0,31386.708333333332,2879.4166666666665
Offaly,2019Q2,38,195.0,24.2,124583.33333333333,125482.0,31445.5,2879.0
Offaly,2019Q3,51,201.0,29.9,151416.66666666666,148318.66666666666,31504.291666666668,2878.5833333333335
Offaly,2019Q4,99,239.0,31.200000000000003,131000.0,135879.33333333334,31563.083333333332,2878.1666666666665
Offaly,2020Q1,45,157.0,22.2,144416.66666666666,139683.0,31621.875,2877.75
Offaly,2020Q2,25,142.0,20.7,140672.66666666666,145880.33333333334,31680.666666666668,2877.3333333333335
Offaly,2020Q3,43,170.0,22.1,131833.33333333334,135265.0,31739.458333333332,2876.9166666666665
Offaly,2020Q4,85,262.0,40.7,157666.66666666666,156048.33333333334,31798.25,2876.5
Offaly,2021Q1,51,192.0,30.5,159083.33333333334,156718.33333333334,31857.041666666668,2876.0833333333335
Offaly,2021Q2,52,181.0,27.3,151166.66666666666,151165.0,31915.833333333332,2875.6666666666665
Offaly,2021Q3,60,224.0,37.9,160000.0,171358.66666666666,31974.625,2875.25
Offaly,2021Q4,88,282.0,56.4,205000.33333333334,198341.0,32033.416666666668,2874.8333333333335
Offaly,2022Q1,140,229.0,48.2,216682.33333333334,210136.66666666666,32092.208333333332,2874.4166666666665
Offaly,2022Q2,96,270.0,54.900000000000006,212333.66666666666,199956.0,32151.0,2874.0
Roscommon,2011Q1,26,61.0,5.9,95000.0,95108.0,31585.0,7332.0
Roscommon,2011Q2,54,72.0,6.5,89166.66666666667,88969.66666666667,31585.0,7332.0
Roscommon,2011Q3,38,79.0,6.6,70116.66666666667,82788.0,31570.0,7292.8
Roscommon,2011Q4,31,89.0,6.0,50621.0,69240.0,31555.0,7253.6
Roscommon,2012Q1,19,71.0,4.8,63708.333333333336,67672.33333333333,31540.0,7214.4
Roscommon,2012Q2,25,88.0,6.4,68333.33333333333,71213.0,31525.0,7175.2
Roscommon,2012Q3,16,132.0,8.2,51666.666666666664,62177.0,31510.0,7136.0
Roscommon,2012Q4,16,153.0,11.0,61708.333333333336,71853.33333333333,31495.0,7096.8
Roscommon,2013Q1,22,100.0,7.6,63166.666666666664,75753.66666666667,31480.0,7057.6
Roscommon,2013Q2,16,122.0,9.4,58016.666666666664,77232.33333333333,31465.0,7018.4
